what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253324531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253329679
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253330745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518253334403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253337421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518255023354
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518255029428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518255034987
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518255037043
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259400685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259413651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259420617
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259430300
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259490030
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1518259492053
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1518259495007
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1518259495233
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259499502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259536527
opened,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518259537095
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518259537507
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259568518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259698785
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518259707126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259721872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259745918
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518259747852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518259749072
no handler,command,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.nextSibling",1518259752477
no handler,command,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.nextSibling",1518259752477
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1518259752994
no handler,command,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.nextSibling",1518259753657
no handler,command,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.nextSibling",1518259753657
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1518259754283
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1518259758785
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518259760218
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518259760856
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518259761008
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518259761938
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259811980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259892197
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518259894454
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518259901083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518259903485
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518259903662
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518259904410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518259905224
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518259907053
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518259907979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518259912368
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518259913436
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518259914543
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518259917845
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259920647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259922166
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259922674
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259938189
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518259941391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518259951092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259953447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259963605
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518259965144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259971416
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518259972773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518259977263
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518259980390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518259983325
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518259987226
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518259995216
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518259996616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518259997838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260001648
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260005840
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518260007257
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518260008699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260009006
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518260009723
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260013500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260013960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260046216
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260060372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260061265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260272019
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518260273889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260291190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260294602
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260297133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518260300449
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518260301372
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518260305641
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260305985
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260307896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260311475
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518260313223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260317904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260318428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260321226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260325126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260328591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260332793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260332920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260332936
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518260334978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260336069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260341267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260343155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260344945
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518260346881
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260351712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260353269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260355139
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518260356109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260357167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260359772
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260360517
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260361877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260362474
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260366745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260367187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260368244
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260368697
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260369549
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518260370733
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260374196
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1518260375108
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518260377230
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260379811
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260382692
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518260394092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260395324
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260396286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260396682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260408008
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260424164
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260433093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260442811
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260450686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260451166
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260484022
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260488538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260489636
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260491995
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518260504961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260515979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260519654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260521446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260663254
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518260671072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260672866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260673123
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260673198
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518260691885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260694652
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518260696047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260697468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260700034
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518260701715
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518260704565
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518260705604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518260707039
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518260707423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260708243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260717615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260728402
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518260998278
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518261000945
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518261002957
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261006734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261007674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261009943
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261013933
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518261052512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261054350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261241483
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518261244016
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518261244529
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518261246046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261246243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261249809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261250552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261701477
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261705036
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261779943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261780606
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261916482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261920957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261922004
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1518261922148
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518261924086
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1518261928886
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1518261929118
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1518261929119
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1518261929119
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1518261929188
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1518261929260
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1518261929261
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1518261929261
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1518261929261
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1518261929261
stopped,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1518261929262
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1518261929350
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1518261930482
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1518261930625
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1518261930742
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1518261930742
stopped,bundle,org.eclipse.rse.importexport,1.2.101.v201008191400,"org.eclipse.rse.importexport",1518261930873
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1518262004755
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1518262004759
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1518262004762
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1518262004763
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1518262004765
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1518262004782
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1518262004785
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1518262004787
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1518262004789
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1518262004793
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1518262004796
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1518262004797
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1518262004801
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1518262004802
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1518262004817
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1518262004820
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1518262004823
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1518262004899
started,bundle,org.eclipse.dltk.core,2.0.1.v20100806-1245,"org.eclipse.dltk.core",1518262004903
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1518262004903
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1518262004907
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100806-1245,"org.eclipse.dltk.launching",1518262004911
started,bundle,org.eclipse.dltk.rse.core,2.0.1.v20100804-1944,"org.eclipse.dltk.rse.core",1518262004911
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1518262004911
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1518262004959
