what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203427722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203486353
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203501593
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203503849
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203516099
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203518779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203524053
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203525670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203540065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203593439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203599341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203748237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203756114
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203765339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203777513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203779337
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203781929
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203783409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203802817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203807616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203812311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203813371
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203813735
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203817214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203817837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203820131
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1519203828508
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203846476
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203848608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203854421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203865728
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203871163
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203880020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203899960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203901325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203905315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203907170
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203930051
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203935829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203936198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203941347
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203941877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203943779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203979453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203980385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203982264
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203991660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203993217
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519204027733
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519204160361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519204164173
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519204168471
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519204186154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519204189728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519204203061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519204203897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519204340182
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519204341538
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519204343213
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519204343822
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1519204345010
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1519204345229
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1519204345229
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1519204345229
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1519204345463
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1519209086685
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1519209086689
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1519209086693
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1519209086709
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1519209086721
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1519209086725
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1519209086805
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1519209086805
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1519209086809
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1519209086813
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1519209086817
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1519209086817
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1519209086897
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1519209086897
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1519209086926
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1519209086941
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1519209087066
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1519209087301
started,bundle,org.eclipse.dltk.core,2.0.1.v20100806-1245,"org.eclipse.dltk.core",1519209087332
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1519209087347
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1519209087347
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100806-1245,"org.eclipse.dltk.launching",1519209087379
started,bundle,org.eclipse.dltk.rse.core,2.0.1.v20100804-1944,"org.eclipse.dltk.rse.core",1519209087379
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1519209087394
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1519209087488
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1519209087519
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1519209087519
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1519209087519
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1519209087519
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1519209087535
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1519209087535
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1519209087535
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1519209087535
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1519209087535
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1519209087535
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1519209087551
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1519209087582
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1519209087629
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1519209087629
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1519209087754
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1519209087801
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1519209087927
started,bundle,org.eclipse.php.core,2.2.1.v20101001-2300,"org.eclipse.php.core",1519209088052
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1519209088052
started,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1519209088052
started,bundle,org.eclipse.rse.core,3.1.102.R32x_v201102011435,"org.eclipse.rse.core",1519209088052
started,bundle,org.eclipse.rse.services,3.2.2.R32x_v201102011435,"org.eclipse.rse.services",1519209088052
started,bundle,org.eclipse.rse.subsystems.files.core,3.2.1.v201008191400,"org.eclipse.rse.subsystems.files.core",1519209088052
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.101.v200907301400,"org.eclipse.rse.subsystems.files.local",1519209088052
started,bundle,org.eclipse.rse.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.ui",1519209088067
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1519209088177
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1519209088192
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1519209088208
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1519209088208
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1519209088239
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1519209088286
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1519209088302
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1519209088302
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1519209088397
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1519209088465
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1519209088466
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1519209088513
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1519209088513
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1519209088560
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1519209088612
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1519209088671
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1519209088734
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1519209088812
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1519209089265
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1519209089281
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1519209089454
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1519209089454
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1519209089767
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1519209089814
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1519209089861
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1519209089861
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1519209089958
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1519209090098
os,sysinfo,,,"win32",1519209090098
arch,sysinfo,,,"x86_64",1519209090098
ws,sysinfo,,,"win32",1519209090098
locale,sysinfo,,,"en_PH",1519209090098
processors,sysinfo,,,"4",1519209090098
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1519209090098
java.runtime.version,sysinfo,,,"1.8.0_121-b13",1519209090098
java.specification.name,sysinfo,,,"Java Platform API Specification",1519209090098
java.specification.vendor,sysinfo,,,"Oracle Corporation",1519209090098
java.specification.version,sysinfo,,,"1.8",1519209090098
java.vendor,sysinfo,,,"Oracle Corporation",1519209090098
java.version,sysinfo,,,"1.8.0_121",1519209090098
java.vm.info,sysinfo,,,"mixed mode",1519209090098
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1519209090098
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1519209090098
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1519209090098
java.vm.specification.version,sysinfo,,,"1.8",1519209090098
java.vm.vendor,sysinfo,,,"Oracle Corporation",1519209090098
java.vm.version,sysinfo,,,"25.121-b13",1519209090098
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1519209090286
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1519209090583
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.shells.core",1519209090833
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1519209090848
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1519209091004
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1519209091570
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1519209091710
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209091882
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1519209094739
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1519209095005
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1519209095099
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1519209095884
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1519209096020
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1519209096712
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1519209096853
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20101001-2300,"org.eclipse.php.debug.daemon",1519209097190
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1519209097619
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1519209097978
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1519209098119
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1519209098135
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1519209098935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209487876
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209488272
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209491989
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519209495193
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519209495492
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519209496523
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519209496523
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1519209496757
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1519209496914
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1519209497070
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1519209497335
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1519209497745
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1519209497973
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1519209498082
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519209501067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209504329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209734196
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1519209738239
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1519209738333
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1519209738991
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1519209742157
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209742588
error,log,,,"Unable to create editor ID org.eclipse.php.editor: The file does not exist.",1519209745102
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519209745258
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519209745274
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519209745305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209745543
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1519209745621
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1519209745621
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519209748720
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519209748960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209755592
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209761774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209764770
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209781312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1519209781359
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1519209781484
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1519209781578
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1519209783120
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1519209783973
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1519209784298
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519209785439
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1519209785814
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519209786074
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1519209787696
started,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1519209787774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209790109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209796472
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519209796675
executed,command,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui.phpServerShortcut.run",1519209796831
