what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264715412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518264736163
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518264736792
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518264737312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518264738023
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518264738626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518264739060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518264739491
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518264744849
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518264755148
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264756463
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264771889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264774257
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264801237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264807810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264829683
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264836681
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264847369
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264847925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264849468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264859635
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264861210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264895778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264902915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264959053
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264964001
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264965011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264965852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264973676
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264975285
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264982246
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264986414
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264987168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264988283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264997037
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264998670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518265000809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518265002782
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518265003094
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265003955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265005468
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265006822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265010105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265017430
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265019157
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265021189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265110992
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518265120448
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518265125205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518265129977
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518265133610
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265134351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265135293
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265142095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265143539
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265166488
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265169997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265187001
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265189538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265211989
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265222267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265241074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265241880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265242768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265243698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265244751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265255687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518265261419
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518265266541
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265267975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265268611
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265277680
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265279778
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518265294386
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265296442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265297348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265304305
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265305306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265317195
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265319532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265422462
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265425229
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265430441
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265805404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265805483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265820770
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1518265824582
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1518265827375
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265827679
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265827757
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265827796
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265827885
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265834696
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518265834791
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518265844122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518266773117
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1518266774879
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1518266775950
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518266782814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518266815753
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518266815766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518266820489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518266821090
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518266826528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518266827398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518267376845
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/index.php'.",1518267388366
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518267390367
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518269698558
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518269726682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518272003248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518272005562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518272830243
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/index.php'.",1518272835423
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/index.php'.",1518272835794
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518272836442
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518272836614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1518272848054
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518272883586
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518272892463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518272894587
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1518272894700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273039328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273049551
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273049644
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273054653
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273056815
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273063671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273065277
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273065416
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273068654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273099952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273105861
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273108472
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273108605
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273111257
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273113720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273114620
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273114883
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273116091
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273116472
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273117521
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273118099
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518273118932
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273125921
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273129032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273182787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273183656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273243654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273245908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273247418
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273253489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518273264382
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273265739
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273272288
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273272457
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273272660
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273273441
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273276939
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1518273285894
opened,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518273288657
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518273288789
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1518273307523
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1518273307743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273308384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518273309969
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1518273310249
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273310623
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273312605
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518273314737
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273316309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273318867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273323224
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273323416
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518273324327
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273324899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273326109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518273326559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273328079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273332907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273333683
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518273334670
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1518273345160
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1518273345319
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1518273345751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518273346293
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273373501
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273375345
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518273380641
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518273388906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273394415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518273407382
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273408865
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518273421783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518273425191
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518273427410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273430755
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518273442657
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273444511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518273452916
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273453827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518273463397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273464187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518273477462
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273490370
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273493555
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273503985
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518273505851
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273513142
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273513350
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273513550
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273518710
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273518894
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273520149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518273524774
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273526219
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273527509
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518273528701
