what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185154306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185167299
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520185170907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520185179897
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520185181523
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520185217441
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185226921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185274580
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520185342039
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520185343882
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520185349632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520185350213
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185352021
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185382205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185394291
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520192424260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520192435210
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520192650844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520192664214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193035359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193059541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193064459
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520193081295
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520193089923
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520193091445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193108121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193110247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193111910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193113103
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193117322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193119197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193140083
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193141716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193165446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193179218
