what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185154306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185167299
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520185170907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520185179897
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520185181523
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520185217441
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185226921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185274580
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520185342039
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520185343882
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520185349632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520185350213
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185352021
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185382205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520185394291
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520192424260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520192435210
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520192650844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520192664214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193035359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193059541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193064459
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520193081295
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520193089923
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520193091445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193108121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193110247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193111910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193113103
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193117322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193119197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193140083
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193141716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193165446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193179218
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520193191830
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520193208502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193254238
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193639097
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193682538
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193726552
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193732826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193766960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193768056
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193770239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193887407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520193890912
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194120037
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194733458
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194733520
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194737532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194740504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194831794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194833966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194839259
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520194840422
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520194842448
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520194860496
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194893792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194970958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194974245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194977052
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520194980109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520194996103
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520194996556
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520195015452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520195035667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520195037353
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520195037900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520195693220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520195697023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520195698946
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520195701896
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520195701996
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520195704649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520195705987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520195794466
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520195816259
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520195850579
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520195876696
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520195890569
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520195906333
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520195960637
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520195962550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520195986608
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520195995100
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520196021889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520196023862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520196050187
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520196054764
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1520196064231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520196143884
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520196184681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520196185336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520250023169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520250025081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520250026347
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520250027425
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1520250029539
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1520250029695
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1520250029695
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1520250029695
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1520250029852
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1520250029930
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1520250029930
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1520250029930
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1520250029930
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1520250029930
stopped,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1520250029930
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1520250029930
