what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1519526863030
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519526911988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519526924321
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519526929875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1519526951704
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1519526951902
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1519526952128
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1519526952348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1519526952619
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519526953339
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1519526956221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519526965041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519526965673
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519526977067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519526983529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519526989753
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519526990225
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519527036449
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1519527036505
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1519527036521
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1519527036572
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527045824
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527046781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519527055274
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1519527058896
executed,command,,,"AUTOGEN:::org.eclipse.php.editor.ruler.actions/org.eclipse.php.internal.ui.editor.PhpSelectRulerAction",1519527058904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527087857
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527156086
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1519527184823
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1519527184847
started,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1519527184891
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519527185229
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1519527185942
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1519527186112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527189052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527193745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527197962
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527260022
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527260138
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1519527260196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527260250
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1519527260367
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1519527260394
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1519527260399
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1519527260532
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1519527260535
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1519527263592
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519527266906
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519527313211
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527313402
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527313516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1519527321192
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1519527321431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1519527321639
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527322951
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1519527324590
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519527328312
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527329663
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519527330096
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519527333651
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1519527335161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527335327
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527336849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527336944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1519527336966
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527338663
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527341971
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527342041
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1519527342058
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527362454
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527368207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519527375713
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527379594
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527379685
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527381501
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527382267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1519527444198
error,log,,,"org.eclipse.dltk.core.ModelException: Index out of bounds",1519527444898
error,log,,,"org.eclipse.dltk.core.ModelException: Index out of bounds",1519527444905
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1519527452174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519527453932
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527456303
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527460091
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527462843
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1519527470541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527470832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527554743
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519527557029
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527557328
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527557448
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519527567553
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527569042
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527574678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527600555
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527603505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527605677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527612276
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519527623718
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527634114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527635676
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527636666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527638792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527668651
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527670579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527679302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527689290
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519527708684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527719754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527721097
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527723521
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527727818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527730802
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527795388
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519527800272
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527800484
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527800616
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527803423
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527803423
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519527804445
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527804595
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519527804702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527804914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519527809076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519527930330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528117080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528141942
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528142776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528144743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519528152604
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519528155990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528162902
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528170790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528172093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528173439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528175564
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528175902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528176494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528289501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528290875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528292533
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519528294803
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519528295342
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519528320215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528322972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519528325961
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519528334272
