what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210155313
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210163314
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210189637
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210195632
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210195632
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519210197274
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210197542
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210197998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210204018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210251634
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210255509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210256765
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519210262072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210283296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210580363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1519210584116
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1519210589903
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210594185
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210627458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1519210632110
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210633879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210638546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210704588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210707005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210719674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210722675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210741629
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519210744947
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210748129
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210748447
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519210755004
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210755275
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519210758044
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210759767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519210767739
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210812621
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210814126
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519210828336
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210829793
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210832840
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210834722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210851802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210856128
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210896659
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210897472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519211241767
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1519211414611
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519211415185
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519211746861
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519211749269
