what,kind,bundleId,bundleVersion,description,time
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.team.ui.prefs'.",1519200718600
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.editors.prefs'.",1519200718616
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.ide.prefs'.",1519200718632
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.prefs'.",1519200718648
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.workbench.prefs'.",1519200718668
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.wst.jsdt.ui.prefs'.",1519200718684
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.dltk.core/Containers.dat'.",1519200718700
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.dltk.core.index.sql.h2/model.1.log.db'.",1519200718716
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.dltk.core.index.sql.h2/model.data.db'.",1519200718732
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.dltk.core.index.sql.h2/model.index.db'.",1519200718748
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.dltk.core.index.sql.h2/model.trace.db'.",1519200718764
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.dltk.ui/OpenTypeHistoryorg_eclipse_php_core_PHPNature.xml'.",1519200718780
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.dltk.ui/dialog_settings.xml'.",1519200718796
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.epp.usagedata.recording/usagedata.csv'.",1519200718812
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.ui.ide/dialog_settings.xml'.",1519200718832
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.ui.workbench/dialog_settings.xml'.",1519200718848
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.ui.workbench/workbench.xml'.",1519200718864
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.ui.workbench/workingsets.xml'.",1519200718884
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.wst.jsdt.core/variablesAndContainers.dat'.",1519200718900
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/.plugins/org.eclipse.wst.jsdt.ui/QualifiedTypeNameHistory.xml'.",1519200718920
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.metadata/version.ini'.",1519200718936
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.project'.",1519200718956
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/.settings/org.eclipse.php.core.prefs'.",1519200718972
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/css/bootstrap-theme.css'.",1519200718992
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/css/bootstrap-theme.css.map'.",1519200719012
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/css/bootstrap-theme.min.css'.",1519200719032
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/css/bootstrap-theme.min.css.map'.",1519200719052
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/css/bootstrap.css'.",1519200719072
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/css/bootstrap.css.map'.",1519200719092
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/css/bootstrap.min.css'.",1519200719112
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/css/bootstrap.min.css.map'.",1519200719132
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/css/style.css'.",1519200719148
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/fonts/glyphicons-halflings-regular.eot'.",1519200719168
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/fonts/glyphicons-halflings-regular.svg'.",1519200719184
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/fonts/glyphicons-halflings-regular.ttf'.",1519200719200
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/fonts/glyphicons-halflings-regular.woff'.",1519200719220
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/fonts/glyphicons-halflings-regular.woff2'.",1519200719236
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/js/bootstrap.js'.",1519200719252
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/js/bootstrap.min.js'.",1519200719276
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/js/npm.js'.",1519200719296
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/bootstrap-3.3.7-dist/js/style.js'.",1519200719316
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/database_connection.php'.",1519200719340
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/encryption.php'.",1519200719356
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1519200719408
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1519200721824
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1519200721920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519200722216
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519200722580
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1519200722596
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519200726976
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519200727496
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519200731548
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519200818777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519200820666
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519201415216
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1519201416586
started,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1519201416649
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519201417627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519201420837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519201423958
executed,command,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui.phpServerShortcut.run",1519201424068
opened,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1519201424318
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1519201424495
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1519201424791
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1519201425793
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1519201425943
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519201429352
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1519201429352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519201443425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519201484574
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519201486038
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519201614825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519201617263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202048336
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202055295
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202055628
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202061613
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202061613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202063950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202065282
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202066292
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202071362
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519202075715
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202078843
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519202084136
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202088021
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202088491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202106328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202226785
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202232345
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519202238683
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202245493
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1519202254663
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202254750
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1519202254962
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1519202255037
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202255043
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1519202255049
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1519202255220
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1519202255230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202255335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202262370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202265297
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519202322427
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202327881
error,log,,,"PHPCore plugin internal error",1519202359162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519202364943
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202366334
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202373818
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519202379272
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202379522
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519202383006
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202383225
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202383537
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202387037
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202387037
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202388851
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202391617
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202391617
