what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518262020815
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518262021546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262023624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262037191
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518262039373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262045525
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262070408
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1518262072806
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1518262073060
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1518262073207
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1518262073229
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1518262073329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1518262076212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262079171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262106043
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1518262113364
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518262113949
closed,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1518262114299
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1518262114614
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1518262114814
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1518262114866
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.openProject",1518262117639
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1518262123859
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1518262123924
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1518262123939
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1518262124028
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1518262124270
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1518262124557
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1518262124902
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1518262125175
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262140174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262141642
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518262143713
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518262144043
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1518262147220
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518262147481
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518262147777
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1518262149851
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1518262149879
started,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1518262149890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262163730
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262232407
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518262248141
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.text"".",1518262259159
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518262274378
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518262282844
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1518262282957
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1518262283035
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1518262283089
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1518262283089
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262283173
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1518262283236
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1518262283258
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262464163
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518262470477
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518262472558
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518262485372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518262485989
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263495201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263499245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263505409
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263510368
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263511637
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263512356
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263520751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518263522562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263536121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263540551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263545554
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263546535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263546817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263553513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263561028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263563304
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518263567862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263569169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263569725
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263573908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263574555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263574817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263651158
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518263654875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263655121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263687082
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263690154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263692238
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1518263695001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263697884
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263706825
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263706912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263707009
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263712348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518263728654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263728983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263732135
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518263737053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263739800
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263740713
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518263742233
error,log,,,"PHPCore plugin internal error",1518263744498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518263756928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263757961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263778364
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263779759
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263780603
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518263782662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518263782858
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518263783033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263784304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263791893
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263794023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263795164
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1518263806232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263808478
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263814919
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263815000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263815092
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263821120
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263822514
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518263824607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518263825540
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518263829134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263829451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263932238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263935151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263941104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263944155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263946199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263947203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263953228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518263958254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264094381
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264117628
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264124065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264126856
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264128201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264130363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264131345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264132595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264134648
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264157686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264164379
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264168203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264171762
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264173935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264174795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264177211
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264177988
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264183679
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264184352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264192124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264193255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264195947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264196960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264199588
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264200336
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264202213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264203160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264207909
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518264217925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518264218093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518264218804
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264219763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518264222069
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264224259
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264225387
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518264226481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264239549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264243124
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264244588
